Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
50592|2|728196|357 A 385|313|QUINTO|0126481 -1|04/04/2016|CHOLULA, PUEBLA|COMPRAVENTA
51358|1|729914|391 A 450|329|QUINTO|0244109 -1|06/04/2016|CHOLULA, PUEBLA|DECLARACION DE LO EDIFICADO
51358|2|729924|391 A 450|329|QUINTO|0244109 -1|06/04/2016|CHOLULA, PUEBLA|COMPRAVENTA
51359|1|729832|305 A 354|328|QUINTO|0244115 -1|06/04/2016|CHOLUA, PUEBLA|
49801|1|2088776|182 a 244|371|QUINTO|0426377  1|14/04/2016|PUEBLA|DECLARACIÓN DE ERECCIÓN
49801|2|2088779|182 a 244|371|QUINTO|0426377  1|14/04/2016|PUEBLA|COMPRA - VENTA
49801|3|2088780|182 a 244|371|QUINTO|0426377  1|14/04/2016|PUEBLA|HIPOTECA
50576|1|2017232||||393713|30/10/2015|PUEBLA|CANCELACIÓN HIPOTECA
50576|2|2017241||||393713|30/10/2015|PUEBLA|COMPRA - VENTA
50576|3|2017256||||393713|30/10/2015|PUEBLA|HIPOTECA
51060|1|FME 47107|||||01/04/2016||FME 47107
51350|1|FME 3907|||||14/04/2016|PUEBLA|FME 3907
50472|2|DOC. ELEC.|RP49HN-23ZD87-|MX24J5|||01/04/2016|TLAXCALA|FOLIO REAL  TL41-V3F6-BK7F-5A8Q
48213|1|2087874||||122274|13/04/2016|PUEBLA|POR LA COMPRA-VENTA
48213|2|2088504||||122274|13/04/2016|PUEBLA|POR LA HIPOTECA
51111|1|738049|98 A 124|410|QUINTO|0049142 -1|26/04/2016|CHOLULA, PUEBLA|
51110|1|737983|5 A 31|409|QUINTO|0049141 -1|26/04/2016|CHOLULA, PUEBLA|
51598|1|FME|||||22/04/2016|PUEBLA|FME N-2016005228
50996|1|FME|N-2016005309||||25/04/2016|PUEBLA|NCI 201600012757
50599|1|2094749|60 A 87|440|QUINTO|0271031 -1|27/04/2016|PUEBLA|
46592|1|2095778|230 A 285|453|QUINTO|0227425 -1|29/04/2016|PUEBLA|
51659|1|36345|||||02/05/2015|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51572|1|31983|||||25/04/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51627|1|3907|||||25/04/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51354|1|239|61|32|2||23/03/2016|HUEJOTZINGO|
51469|1|2096297|1 A 82|460|QUINTO|0391966 -1|02/05/2016|PUEBLA|COMPRAVENTA
51469|2|2096310|1 A 82|460|QUINTO|0391966 -1|02/05/2016|02/05/2016|HIPOTECA
50793|1|2095413|64 A 81|448|QUINTO|0179395 -1|29/04/2016|PUEBLA|
48863|1|FME|||||21/05/2014|MÉXICO, D.F.|FME 227995*
50410|1|38291|||||04/05/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51668|1|739587|1 A 77|429|QUINTO|0029166 -1|29/04/2016|CHOLULA, PUEBLA|HIPOTECA
48990|1|739722|457 A 486|430|QUINTO|0059541 -1|29/04/2016|CHOLULA, PUEBLA|COMPRAVENTA
48990|2|739722|457 A 486|430|QUINTO|0253265 -1|29/04/2016|CHOLULA, PUEBLA|SIN COLONIA, CUAUTLANCINGO U-111494
51571|1|31983|||||27/04/2016|PUEBLA|
51570|1|31983|||||27/04/2016|PUEBLA|
51566|1|FME|||||03/05/2016|PUEBLA|FME N-2016005813
51607|1|48427|||||03/05/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51539|1|38291|||||10/05/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51601|1|3883|1517 A 1523|1||SEGUNDA|16/11/2023|XALAPA, VERACRUZ|
51322|1|741057|462 A 490|443|QUINTO|0163075 -1|04/05/2016|CHOLULA , PUEBLA|
48642|1|2100212|174 A 223|502|QUINTO|0184223 -1|11/05/2016|PUEBLA|
51382|1|38291|||||13/05/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51699|1|FME|||||09/05/2016|PUEBLA|FME N-2016006042
51523|1|FME|N-2016006041||||09/05/2016|PUEBLA|NCI 201600015315
51693|1|FME|||||13/05/2016|PUEBLA|FME N-2016006308
51678|1|48080|||||16/05/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51562|1|FME|||||12/05/2016|PUEBLA|FME N-2016006196
51666|1|803|204 V|1|5||11/05/2016|CHOLULA, PUEBLA|
51314|1|742863||||0177666 -1|11/05/2016|CHOLULA, PUEBLA|SUBDIVICION DE PREDIO
51314|2|742877||||0253419 -1|11/05/2016|CHOLULA, PUEBLA|COMPRAVENTA
51314|3|742863||||0253419 -1|11/05/2016|CHOLULA, PUEBLA|SAN FRANCISCO OCOTLAN  CP. U-113612
51314|4|742863||||0253420 -1|11/05/2016|CHOLULA, PUEBLA|SAN FRANCISCO OCOTLAN  CP. U-25506
51396|1|374|173 VTA|1|168||13/05/2016|HUEJOTZINGO|
51692|1|FME|||||20/05/2016|PUEBLA|FME N-2016006645
51694|1|FME|N-2016006310||||13/05/2016|PUEBLA|NCI 201600016505
51708|1|31983|||||16/05/2016|PUEBLA|
50699|1|2099533|159 A 185|530|QUINTO|0266151 -1|17/05/2016|PUEBLA|
45544|20|2003395||||470502|02/10/2015|PUEBLA|H-VIGESIMO
45544|21|2003091||||470407|01/10/2015|PUEBLA|VIGESIMA PRIMERA
45544|22|2003088||||470412|01/10/2015|PUEBLA|VIGESIMA SEGUNDA
45544|23|2003368||||470492|01/10/2015|PUEBLA|VIGESIMA TERCERA
45544|24|2003353||||470491|01/10/2015|PUEBLA|VIGESIMA CUARTA
45544|25|2003149||||470428|01/10/2015|PUEBLA|VIGESIMA QUINTA
45544|26|2003356||||470490|01/10/2015|PUEBLA|VIGESIMA SEXTA
45544|27|470493||||470493|01/10/2015|PUEBLA|VIGESIMA SEPTIMA
45544|28|2003377||||470497|01/10/2015|PUEBLA|VIGESIMA OCTAVA
45544|29|2003319||||470470|01/10/2015|PUEBLA|VIGESIMA NOVENA
45544|30|2003257||||470442|01/10/2015|PUEBLA|TRIGESINA
51547|1|FME|||||20/05/2016|PUEBLA|FME N-2016006463
45544|31|2003244||||470444|01/10/2015|PUEBLA|TRIGESIMO PRIMERO
45544|32|2003045||||470401|01/10/2015|PUEBLA|TRIGESIMO TERCERO
45544|33|2003050||||470409|01/10/2015|PUEBLA|TRIGESIMO TERCERO
45544|34|2003380||||470498|01/10/2015|PUEBLA|TRIGESIMA CUARTA
45544|35|2003260||||470440|01/10/2015|PUEBLA|TRIGESIMO QUINTO
45544|36|2003354||||470487|01/10/2015|PUEBLA|TRIGESIMO SEXTO
45544|37|2003283||||470457|01/10/2015|PUEBLA|TRIGESIMA SEPTIMA
45544|38|2003102||||470404|01/10/2015|PUEBLA|TRIGESIMA OCTAVA
45544|39|2003264||||470445|01/10/2015|PUEBLA|TRIGESIMA NOVENA
45544|40|2003255||||470439|01/10/2015|PUEBLA|CUADRAGESIMA
45544|41|2003329||||470480|01/10/2015|PUEBLA|CUADRAGESIMA PRIMERA
45544|42|2003383||||470500|02/10/2015|PUEBLA|CUADRAGESIMA SEGUNDA
45544|43|2003274||||470451|01/10/2015|PUEBLA|CUADRAGESIMA TERCERA
45544|44|2003||||470400|01/10/2015|PUEBLA|CUADRAGESIMA CUARTA
45544|45|2003272||||740450|01/10/2015|PUEBLA|CUADRAGESIMA QUINTA
45544|46|2003256||||470437|01/10/2015|PUEBLA|CUADRAGESIMA SEXTA
45544|47|2003305||||470471|01/10/2015|PUEBLA|CUADRAGESIMA SEPTIMA
45544|48|2003117||||470411|01/10/2015|PUEBLA|CUADRAGESIMA OCTAVA
45544|49|2003328||||470477|01/10/2015|PUEBLA|CUADRAGESIMA NOVENA
45544|50|2003312||||470467|01/10/2015|PUEBLA|QUINTAGESIMA
51732|1|749574||||0142940 -1|27/05/2016|CHOLULA, PUEBLA|
45544|51|2003339||||470483 -1|01/10/2015|PUEBLA|QUINTOAGESIMO PROMERO
45544|52|2003089||||470405|01/10/2015|PUEBLA|QUINTOAGESIMO SEGUNDO
45544|53|203317||||470472|01/10/2015|PUEBLA|QUINTOAGESIMO TERCERO
45544|54|2003315||||470474|01/10/2015|PUEBLA|QUINTOAGESIMO CUARTO
45544|55|2003297||||470461|01/10/2015|PUEBLA|QUINTOAGESIMO SEXTO
45544|56|******||||********|01/10/2015||********
51691|1|FME|||||24/05/2016|PUEBLA|FME N-2016006784
51720|1|2103848||||0306681 -1|19/05/2016|PUEBLA|
50774|1|2109686||||0394373 -1|01/06/2016|PUEBLA|
51701|1|2106816||||0227425 -1|25/05/2016|PUEBLA|
51664|1|1093039|||||23/05/2016|PUEBLA|MATRICULA:196 TOMO 2016
50838|1|1093038|||||23/05/2016|PUEBLA|
51712|1|FME 38291|||||31/05/2016|PUEBLA|NCI 201600018724
51713|1|FME 36345|||||31/05/2016|PUEBLA|NCI 201600018721
51758|1|1093087|||||01/06/2016|PUEBLA|
51714|1|FME 37087|||||02/06/2016|PUEBLA|NCI 201600018723
48624|1|752800||||0045956 -1|06/06/2016|CHOLULA,PUEBLA|COMPRA-VENTA
48624|2|752803||||0045956 -1|06/06/2016|CHOLULA,PUEBLA|HIPOTECA
51730|1|RP39HX-|84YZ72-KA84M4||||03/06/2016|TLAXCALA DE XICOHTENCATL|FRE TL43-C2Y9-WF7R-8D3Z
51683|1|2107711||||0317885 -1|26/05/2016|PUEBLA|
51662|1|1093069|||||27/05/2016|PUEBLA|
51063|1|1093063|||||27/05/2016|PUEBLA|
51747|1|FME 53472|||||02/06/2016|PUEBLA|NCI 201600019058
51685|1|2111849||||0152514 -1|07/06/2016|PUEBLA|
50323|1|2111854||||0029025 -1|07/06/2016|PUEBLA|COMPRA-VENTA
50323|2|2111856||||0029025 -1|07/06/2016|PUEBLA|HIPOTECA
49945|1|2111907||||0449226 -1|07/06/2016|PUEBLA|COMPRA-VENTA
49945|2|2111914||||0449226 -1|07/06/2016|PUEBLA|HIPOTECA
49945|3|*|||||07/06/2016||
49945|4|*|||||07/06/2016||
49944|1|755022||||0138043 -1|10/06/2016|PUEBLA|COMPRA-VENTA
49944|2|755034||||0138043 -1|10/06/2016|PUEBLA|HIPOTECA
50133|1|754916||||0058881 -1|10/06/2016|PUEBLA|COMPRA-VENTA
50133|2|754920||||0058881 -1|10/06/2016|PUEBLA|HIPOTECA
50684|1|755024||||0020252 -1|10/06/2016|PUEBLA|COMPRA-VENTA
50684|2|755041||||0020252 -1|10/06/2016|PUEBLA|HIPOTECA
50640|1|756519||||0150322 -1|14/06/2016|CHOLULA, PUEBLA|
51591|1|2114291||||0026956 -1|13/06/2016|PUEBLA|HIPOTECA
51591|2|2114293||||0026956 -1|13/06/2016|PUEBLA|CONSTITUCON DE FIDEICOMISO
51030|1|2113049||||0440710 -1|09/06/2016|PUEBLA|COMPRA-VENTA
51030|2|2113054||||0440710 -1|09/06/2016|PUEBLA|HIPOTECA
51569|1|2112989||||0154627 -1|09/06/2016|PUEBLA|
51530|1|FME|N-2016007486||||06/06/2016|PUEBLA|NCI 201600019057
51552|1|2114725||||0299190 -1|14/06/2016|PUEBLA|
51746|1|FME|N-2016007740||||09/06/2016|PUEBLA|NCI 201600019634
51752|1|31983|||||10/06/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51754|1|31983|||||09/06/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
50145|1|2111885||||0444932 -1|07/06/2016|PUEBLA|COMPRA-VENTA
50145|2|2111890||||0444932 -1|07/06/2015|PUEBLA|HIPOTECA
49974|1|758756||||0044431 -1|20/06/2016|CHOLULA, PUEBLA|
51705|1|2117285||||0430927 -1|17/06/2016|PUEBLA|
50441|1|759052||||0002497 -1|21/06/2016|CHOLULA, PUEBLA|HIPOTECA
50441|2|759072||||0002497 -1|21/06/2016|CHOLULA, PUEBLA|CONSTITUCION DE FIDEICOMISO
50441|3|759090||||0002497 -1|21/06/2016|CHOLULA, PUEBLA|CONVENIO DE ENAJENACION EXTRAJUDICIAL
51740|1|759760||||0058087 -1|22/06/2016|CHOLULA, PUEBLA|CONVENIO DE RECONOCIMIENTO DE ADEUDO
51740|2|759773||||0058087 -1|22/06/2016|CHOLULA, PUEBLA|CONVENIO MODIFICATORIO
51740|3|759785||||0058087 -1|22/06/2016|CHOLULA, PUEBLA|CONVENIO MODIFICATORIO
51670|1|2119445|1 a 24|718|QUINTO|0135733  1|23/06/2016|PUEBLA, PUE.|
50748|1|2120327||||88233|24/06/2016|PUEBLA|POR LA SUCESION
50748|2|2120335||||88233|24/06/2016|PUEBLA|POR LA COMPRA-VENTA
51042|1|762274||||241142|27/06/2016|CHOLULA, PUEBLA|POR LA CANCELACIÓN DE HIPOTECA
51042|2|762275||||241142|27/06/2016|CHOLULA, PUEBLA|POR LA COMPRA-VENTA
51770|1|FME 38291|||||20/06/2016|PUEBLA|NCI 201600022737
51757|1|31983|||||05/07/2016|PUEBLA|NCI 201600026608
51626|1|762952||||250526|29/06/2016|CHOLULA, PUEBLA|
51755|1|FME 31983|||||28/06/2016|PUEBLA|NCI 201600024640
51756|1|FME 31983|||||28/06/2016|PUEBLA|NCI 201600024651
51796|1|FME 31983|||||05/07/2016|PUEBLA|NCI 201600026734
51054|1|765484|84 a 117|696|Quinto||05/07/2016|CHOLULA, PUEBLA|FOLIO REAL INMOBILIARIO 0177227 1
51671|1|1093167|||||15/06/2016|PUEBLA, PEUBLA.|
51553|1|246|63|33|2||14/06/2016|HUEJOTZINGO, PUEBLA.|
50606|1|2122268|||||30/06/2016|PUEBLA|FOLIO ELECTRONICO 336030-1
51797|1|FME 31983|||||05/07/2016|PUEBLA|NCI 201600026731
51690|1|41636|||||05/07/2016|PUEBLA|NCI 201600026737
51799|1|31983|||||05/07/2016|PUEBLA|NCI 201600027193
51735|1|829|212|1|5||07/07/2016|CHOLULA, PUE.|
49906|1|768030|||||11/07/2016|CHOLULA|FOLIO 0089677 1
51383|1|2125387|||||07/07/2016|PUEBLA|FOLIO 0092309 1
51384|1|2125508|||||07/07/2016|PUEBLA|FOLIO 0092401 1
51244|1|767507|||||08/07/2016|CHOLULA|FOLIO 0256121 -1
51157|1|2129449|||||15/07/2016|PUEBLA, PUE.|INDICE DE PREDIOS 475068
51158|1|2129341|||||15/07/2016|PUEBLA, PUE|INDICE 475067
51779|1|832|212 VUELTA|1|5||14/07/2016|CHOLULA,PUEBLA|
51727|1|2129343|456 a 465|833|QUINTO|0142833  1|23/06/2016|PUEBLA|
51007|1|2130241||||315638|18/07/2016|PUEBLA|
51657|1|2130149|DE LA CV||||18/07/2016|PUEBLA|INDICE DE PREDIOS 129061
51657|2|2130156|DEL MUTUO||||18/07/2016|PUEBLA|INDICE DE PREDIOS 129061
50741|1|4|2|146|1||21/07/2016|IZUCAR DE MATAMOROS, PUEBLA|
50130|1|8|3|146|1||21/07/2016|IZUCAR DE MATAMOROS, PUEBLA|POR LA COMPRA-VENTA
50130|2|276|109|25|2||21/07/2016|IZUCAR DE MATAMOROS, PUEBLA|POR EL MUTUO
51703|1|7|3|146|1||21/07/2016|IZUCAR DE MATAMOROS, PUEBLA|POR LA COMPRA-VENTA
51703|2|275|109|25|2||21/07/2016|IZUCAR DE MATAMOROS, PUEBLA|POR EL MUTUO
51839|1|833|213|1|5||20/07/2016|CHOLULA, PUEBLA|
48597|1|772263||||0049099 1|22/08/2016|CHOLULA|POR LA COMPRAVENTA
51854|1|FME 31983|||||22/07/2016|PUEBLA|NCI 201600032879
51649|1|2132084|||||21/07/2016|PUEBLA|FOLIO 20267-2
51769|1|FME|N-2016010206||||11/07/2016|CHOLULA, PUE|NCI 201600029259
51455|1|322|6217/16228|9||2da|15/07/2016|MARTINEZ DE LA TORRE, VERACRUZ|
50574|1|54832*2|||||24/06/2015|PUEBLA, PUE.|FOLIO MERCANTIL ELECTRONICO
51855|1|1093324|||||26/07/2016|PUEBLA, PUEBLA|
51833|1|446|118|1|P J||27/07/2016|PUEBLA, PUE|
51564|1|486949|||||01/08/2016|TEHUACAN, PUEBLA|FOLIO ELECTRONICO 27537-1
51582|1|486938|||||01/08/2016|TEHUACAN, PUEBLA|FOLIO ELECTRONICO 235844
51862|1|2016012072|||||01/08/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51857|1|0|FME-N2016007613||||02/08/2016|PUEBLA|NCI 201600035095
51903|1|2140132|120 a 123|954|||09/08/2016|PUEBLA, PUEBLA.|Folio 0120678 1
51904|1|2140582|328 a 332|958|Quinto||10/08/2016|PUEBLA, PUEBLA.|Folio 0120678 1
51762|1|779887|||||12/08/2016|CHOLULA, PUEBLA|FOLIO ELECTRONICO 73011-1
50109|1|2003066||||219401B1|20/01/2015|PUEBLA|DECLARACIÓN DE LO EDIFICADO
50109|2|2003926||||470523|20/01/2015|PUEBLA|CASA 8-1 INT 8-1
49441|1|781215||||13654|17/08/2016|CHOLULA, PUEBLA|
51834|1|2143946||||235350|18/08/2016|PUEBLA, PUEBLA|POR LA DECLARACION DE ERECCION
51834|2|0|||||18/08/2016||
49921|1|2144069||||93534|18/08/2016|PUEBLA|POR LA DECLARACION DE LO EDIFICADO
49921|2|2144083||||93534|18/08/2016|PUEBLA|POR LA DONACION
51916|1|782325||||29161|19/08/2016|CHOLULA, PUEBLA|
43450|1|4745||1|1||16/08/2016|TULA DE ALLENDE, HIDALGO|
51006|1|2145080|||||22/08/2016|PUEBLA, PUE.|FOLIO ELECTRONICO INMOBILIARIO 6616
51808|1|782389|181 a 189|871|QUINTO|0084978  1|20/06/2016|PUEBLA, PUE.|
51909|1|2145027|450 a 463|1010|QUINTO|0411400  1|09/08/2016|PUEBLA|
51909|2|2145030|450 a 463|1010|QUINTO|0411400  1|09/08/2016|PUEBLA|
51782|1|2144099||||388606|18/08/2016|PUEBLA|POR LA COMPRA-VENTA
51782|2|2144100||||388606|18/08/2016|PUEBLA|POR LA HIPOTECA
51892|1|FME|N-201601407||||18/08/2016|PUEBLA, PUE.|NCI 201600041849
51616|1|FME|N-2016010899||||19/07/2016|TEPEACA, PUEBLA|NCI 201600029075
51818|1|FME 1000|||||12/07/2016|TECALI DE HERRERA|NCI 201600028975
51817|1|FEM 1000|||||07/07/2016|TECALI DE HERRERA|NCI 201600028926
51851|1|2147494|||||26/08/2016|PUEBLA, PUE|FOLIO 226633-1
51068|1|412|104|171|1||25/08/2016|HUEJOTZINGO, PUEBLA|
51583|1|346|102|172|1||24/08/2016|HUEJOTZINGO|COMPRA - VENTA
51698|1|FME|N-2016015150||||26/08/2016|PUEBLA|NIC 201600045961
51940|1|1093440|||||30/08/2016|PUEBLA, PUE.|
51943|1|FME 53629|||||30/08/2016|PUEBLA, PUE|NCI 201600047630
51936|1|2149373||||53430|31/08/2016|PUEBLA|
51897|1|850|217 vta|1|5||02/09/2016|CHOLULA, PUE.|
51436|1|786668|131 a 159|916|QUINTO||01/09/2016|CHOLULA, PUEBLA|CANCELACIÓN DE HIPOTECA
51436|2|786670|131 a 159|916|QUINTO||01/09/2016|CHOLULA, PUEBLA|COMPRA-VENTA
49965|1|2148645|438 a 469|1057|QUINTO||28/01/2015|PUEBLA, PUE.|DECLARACIÓN DE ERECCIÓN
49965|2|2148651|438 a 469|1057|QUINTO||28/01/2015|PUEBLA, PUE.|RÉGIMEN
51933|1|0|FMEN-2016014392||||19/08/2016||NCI 201600042844
51814|1|2151983||||230211|08/07/2016|PUEBLA|C-V
51814|2|2151991||||230211|08/07/2016|PUEBLA|HIPOTECA
50148|1|789468|||||08/09/2016|CHOLULA, PUEBLA|FOLIO 257475-1
49965|3|2148651|438 a 469|1057|QUINTO|0476147  1|30/08/2016|PUEBLA|TEPEACA #6506-1 GRANJAS DEL SUR PU-80752
49965|4|2148651|438 a 469|1057|QUINTO|0476148  1|30/08/2016|PUEBLA|TEPEACA #6506-2 GRANJAS DEL SUR PU533552
49965|5|2148651|438 a 469|1057|QUINTO|0476149  1|30/08/2016|PUEBLA|TEPEACA #6506-101 GRANJAS PU-5335530
51968|1|1093480|||||14/09/2016|PUEBLA|
51583|2|571|144|33|2||24/08/2016|HUEJOTZINGO|HIPOTECA
51872|1|853|218|1|5||12/09/2016|CHOLULA, PUEBLA|
51012|1|791995||||0241089 1|22/09/2016|CHOLULA, PUEBLA|CANCELACIÓN DE HIPOTECA
51012|2|791999||||0241089 1|22/09/2016|CHOLULA, PUEBLA|COMPRA-VENTA
51697|1|FME 3430|||||11/07/2016|PUEBLA|NCI 201600027240
51849|1|2154906|||||13/09/2016|PUEBLA, PUE|0183744-1
51902|1|2154909|||||13/09/2016|PUEBLA, PUE.|0129424-1
50566|1|2155515|||||14/09/2016|PUEBLA, PUE.|0303464-1
51956|1|792034|||||15/09/2016|CHOLULA, PUE|FOLIO 0215440-1
51830|1|FME 38227|||||30/06/2016||NCI 201600025393
51983|1|FME|N-2016006990||||14/09/2016|PUEBLA|NCI- 201600053904
51979|1|FME|N-2016007022||||15/09/2016|PUEBLA|NCI 201600053891
51864|1|2155981||||0126524 1|19/09/2016|PUEBLA|ERECCIÓN
51864|2|2155982||||0126524 1|19/09/2016|PUEBLA|COMPRA-VENTA
51717|1|792128||||0059541 1|19/09/2016|CHOLULA, PUEBLA|SERVIDUMBRE DE PASO
51388|1|2156490||||0127163 1|20/09/2016|PUEBLA|
51717|2|792725||||0257696  1|20/09/2016|CHOLULA, PUEBLA|COMPRA-VENTA
51953|1|FME 31983|||||22/09/2016|PUEBLA, PUE|NCI 201600057024
51495|1|2156470|||||20/09/2016|PUEBLA, PUE|FOLIO 0476384-1
51937|1|1093466|||||12/09/2016|PUEBLA, PUEBLA|
51949|1|858|219 VUELTA|1|5||26/09/2016|CHOLULA, PUE.|
51865|1|2148953||||470678 1|30/08/2016|PUEBLA|
51519|1|2161083||||370886|30/09/2016|PUEBLA|POR LA COMPRA-VENTA
51519|2|2161084||||370886|30/09/2016|PUEBLA|POR LA HIPOTECA
51550|1|795868|||||28/09/2016|CHOLULA, PUE.|FOLIO INMOBILIARIO 72527-1
51976|1|1093556|||||03/10/2016|PUEBLA|
52001|1|1093555|||||03/10/2016|PUEBLA|
51842|1|796658||||191251|29/09/2016|CHOLULA, PUEBLA|
51430|1|364|93|176|1||04/10/2016|ATLIXCO, PUEBLA|
52038|1|1093579|||||07/10/2016|PUEBLA, PUEBLA|"|"
51293|1|656|180|171|1||29/09/2016|HUEJOTZINGO, PUE|
51707|1|799718|68 a 113|1070|QUINTO|0007568  1|07/10/2016|CHOLULA, PUEBLA|DECLARACIÓN DE ERECCIÓN
51707|2|799719|68 a 113|1070|QUINTO|0007568  1|07/10/2016|CHOLULA, PUEBLA|COMPRA - VENTA
51804|1|2166118|1 a 36|1250|QUINTO|0303362  1|12/10/2016|PUEBLA|
51618|1|2165980|316 a 346|1248|QUINTO|0101667  1|12/10/2016|PUEBLA|
51560|1|800588|4 a 22|1080|QUINTO|0049094  1|11/10/2016|CHOLULA, PUEBLA|
51049|1|799371|62 a 86|1068|QUINTO|0241127  1|07/10/2016|CHOLULA, PUEBLA|CANCELACIÓN HIPOTECA
51049|2|799385|62 a 86|1068|QUINTO|0241127  1|07/10/2016|CHOLULA, PUEBLA|COMPRA - VENTA
51863|1|2162924|95 a 124|1212|QUINTO|0113344  1|04/10/2016|PUEBLA|CANCELACIÓN DE HIPOTECA
51863|2|2162938|95  a 124|1212|QUINTO|0113344  1|04/10/2016|PUEBLA|COMPRA - VENTA
51408|1|35|26 FRENTE|173|1||04/10/2016|HUEJOTZINGO, PUEBLA|
47351|1|700|191 vta|171|1||07/10/2016|HUEJOTZINGO, PUEBLA|COMPRA-VENTA
51748|1|803702||||0258488-1|19/10/2016|PUEBLA|CANCELACIÓN DE HIPOTECA
51985|1|FME|N-2016006248||||13/09/2016|CHOLULA,|NCI 201600055008
51978|1|FME|N-2016006245||||13/09/2016|CHOLULA|NCI 201600055004
51994|1|FME|N-2016020035||||28/09/2016|PUEBLA, PUEBLA|NCI 201600061315
51794|1|805122||||0123413 1|24/10/2016|PUEBLA|DONACIÓN
50812|1|804770||||0257705 1|24/10/2016|CHOLULA, PUEBLA|FUSIÓN DE PREDIOS
50812|2|804770||||0257706 1|24/10/2016|CHOLULA, PUEBLA|FUSIÓN DE PREDIOS
50812|3|804775||||0258555 1|24/10/2015|CHOLULA, PUEBLA|DECLARACIÓN
51932|1|FME|N-2016026610||||25/10/2016||NCI 201600079348
51511|1|1361|12979 a 12981|III||II|28/09/2016|MINATITLAN, VERACRUZ|
51835|1|FME|N-2016010866||||19/07/2016|PUEBLA|NCI 201600031739
51704|1|2175153|131 a 172|1327|QUINTO|0471292  1|28/10/2016|PUEBLA, PUEBLA|COMPRA - VENTA
51704|2|2175157|131 a 172|1327|QUINTO|0471292  1|28/10/2016|PUEBLA, PUEBLA|HIPOTECA
51776|1|2883|14158 a 14162|LXXIII||1ra.|25/10/2016|PAPANTLA DE OLARTE, VERACRUZ|COMPRA-VENTA
51910|1|2170745||||0116054 1|31/10/2016|PUEBLA|DONACIÓN
51749|1|806530||||0049115 1|27/10/2016|CHOLULA, PUEBLA|CANCELACIÓN DE HIPOTECA
51749|2|806540||||00491151|27/10/2016|CHOLULA, PUEBLA|COMPRA-VENTA
51951|1|807041||||76360|28/10/2016|CHOLULA, PUEBLA|POR LA DECLARACIÓN DE LO EDIFICADO
51951|2|807053||||76360|28/10/2016|CHOLULA, PUEBLA|POR LA COMPRA-VENTA
52037|1|807012||||211053|28/10/2016|CHOLULA, PUEBLA|POR LA DECLARACIÓN DE LOS EDIFICADO
52037|2|807018||||211053|28/10/2016|CHOLULA, PUEBLA|POR LA LOTIFICACIÓN
52037|3|807025||||211053|28/10/2016|CHOLULA, PUEBLA|POR EL RÉGIMEN DE PROPIEDAD EN CONDOMINI
52037|4|807025||||258806|28/10/2016|CHOLULA, PUEBLA|CASA 122-25
52037|5|807025||||258807|28/10/2016|CHOLULA, PUEBLA|CASA 122-26
52037|6|807025||||258808|28/10/2016|CHOLULA, PUEBLA|CASA 122-27
52037|7|807025||||258809|28/10/2016|CHOLULA, PUEBLA|CASA 122-28
52037|8|807025||||258810|28/10/2016|CHOLULA, PUEBLA|CASA 122-29
52037|9|807025||||258811|28/10/2016|CHOLULA, PUEBLA|CASA 122-30
52037|10|807025||||258812|28/10/2016|CHOLULA, PUEBLA|CASA 122-31
52037|11|807025||||258813|28/10/2016|CHOLULA, PUEBLA|CASA 122-32
52037|12|807025||||258814|28/10/2016|CHOLULA, PUEBLA|CASA 122-33
52037|13|807025||||258815|28/10/2016|CHOLULA, PUEBLA|CASA 122-34
52037|14|807025||||258816|28/10/2016|CHOLULA, PUEBLA|CASA 122-35
52037|15|807025||||258817|28/10/2016|CHOLULA, PUEBLA|CASA 122-36
52037|16|807025||||258818|28/10/2016|CHOLULA, PUEBLA|CASA 122-37
52037|17|807025||||258819|28/10/2016|CHOLULA, PUEBLA|CASA 122-38
52037|18|807025||||258820|28/10/2016|CHOLULA, PUEBLA|CASA 122-39
52037|19|807025||||258821|28/10/2016|CHOLULA, PUEBLA|CASA 122-40
52037|20|807025||||258822|28/10/2016|CHOLULA, PUEBLA|CASA 122-41
52037|21|807025||||258823|28/10/2016|CHOLULA, PUEBLA|CASA 122-42
52037|22|807025||||258824|28/10/2016|CHOLULA, PUEBLA|CASA 122-43
52037|23|807025||||258825|28/10/2016|CHOLULA, PUEBLA|CASA 122-44
52037|24|807025||||258826|28/10/2016|CHOLULA, PUEBLA|CASA 122-45
52037|25|807025||||258827|28/10/2016|CHOLULA, PUEBLA|CASA 122-46
52037|26|807025||||258828|28/10/2016|CHOLULA, PUEBLA|CASA 122-47
52037|27|807025||||258829|28/10/2016|CHOLULA, PUEBLA|CASA 122-48
